Service Delay,Conflicting Flow(P/m), Proportation of 3W&4W
27,24.59,32.32
25,25.02,25.10
25,23.81,26.09
25,26.34,30.49
23,21.16,36.36
23,23.12,30.77
22,27.59,35.85
21,16.47,24.62
26,6.16,45.63
21,26.56,35.24
20,23.49,33.68
20,19.95,37.14
19,20.66,25.81
19,22.25,17.27
21,8.68,41.35
17,18.98,10.38
16,18.02,24.68
24,18.83,47.86
16,16.53,22.37
15,17.24,25.00
15,12.76,29.63
15,14.75,29.63
15,19.47,31.71
13,15.94,25.71
12,19.64,20.38
18,21.59,8.40
14,18.00,14.89
17,13.36,9.21
27,33.01,32.86
31,30.53,40.79
28,28.64,39.36
30,32.87,38.98
29,31.17,40.40
25,27.83,37.35
22,24.59,38.87
20,25.02,35.06
18,28.46,32.43
13,10.52,35.38
17,23.09,28.00
16,28.37,24.19
14,23.75,29.00
14,23.81,7.14
13,19.02,23.86
13,17.33,25.36
13,24.50,31.52
11,20.79,29.55
10,12.12,33.33
21,26.30,39.79
9,14.63,25.81
8,14.82,27.93
7,10.27,21.43
8,8.59,10.75
9,7.15,15.85
