Service Delay,Conflicting Flow(P/m), Proportation of 3W&4W
18,29.98,38.08
18,13.66,25.92592593
18,15.51,21.62162162
17.5,21.77,38.46153846
17,32.47,32.20338983
17,17.1,23.07692308
17,10.75,31.81818182
17,27.41,35.41666667
17,26.39,34.69387755
17,14.18,33.33333333
17,15.47,30.3030303
17,6.78,10.52631579
17,21.95,31.81818182
16,14.21,25
16,13.1,22.51592593
16,21.42,22.44897959
16,19.86,45.71428571
16,9.36,17.39130435
16,13.1,14.28571429
16,17.36,35.48387097
16,27.41,35.41666667
16,23.23,34.88372093
16,13.04,27.5862069
16,19.41,22.72727273
16,8.19,20
16,20.99,23.40425532
16,9.62,21.73913043
16,15.94,20.51282051
16,22.03,20
15,20.74,36.58536585
15,18.48,30.76923077
15,24.17,42.85714286
15,14.91,27.27272727
15,18.31,35.13513514
15,22.97,27.65957447
15,22.42,23.9
15,28.06,22.03389831
15,8.19,20
15,23.16,36.95652174
15,23.51,33.33333333
14,10.93,18.51851852
14,23.17,25.53191489
14,15.47,30.3030303
14,17.39,22.5
14,14.38,17.64705882
14,12.94,18.75
13,15.63,13.15789474
13,22.73,38.63636364
13,25.91,34.61538462
13,19.76,30.95238095
13,27.7,27.92
13,18.82,27.07512821
13,10.48,26.08695652
13,10.48,26.08695652
13,16.01,24.24242424
13,21.88,23.59
13,26.05,26.34195122
13,9.21,17.39130435
13,19.02,37.83783784
13,16.12,17.5
13,10.36,16.66666667
12,13.03,34.61538462
12,21.19,31.11111111
12,24.13,25.49019608
12,22.42,23.90243902
12,24.17,29.13
12,7.65,9.090909091
12,12.95,19.35483871
12,10.83,7.692307692
12,17.86,23.52941176
12,4.33,7.692307692
12,10.93,18.51851852
12,14.73,12.12121212
12,22.93,31.91489362
11,9.62,21.73913043
11,10.64,19.23076923
11,12.94,18.75
11,18.6,13.63636364
11,11.47,35.5752381
11,12.03,32
11,20.73,35.71428571
11,12.89,27.5862069
11,10.77,25
11,9.47,21.73913043
11,4.75,16.66666667
10,21.78,35.71428571
10,25,33.33333333
10,24.56,31.93419355
10,13.52,17.64705882
10,9.21,17.39130435
10,20.74,36.58536585
10,17.56,35.71428571
10,6.49,11.11111111
10,10.61,33.33333333
10,10.8,18
10,17.73,16.60447761
10,14.7,13.88888889
9,16.39,16.94915254
9,22.97,27.65957447
9,21.99,21.15384615
9,16.25,18.42105263
9,20.17,16.83893617
9,9.79,16
9,20.89,36.58536585
9,17.39,22.5
9,12.76,26.92962963
9,22.42,23.9
9,18.26,34.11764706
9,22.46,31.16
9,16.35,28.57142857
9,14.4,16.66666667
9,11.07,22.83
8,21.25,23.07692308
8,18.69,30
8,22.16,35.55555556
8,18.01,35.13513514
8,6.78,10.52631579
8,20.43,23.25581395
8,9.34,22.63952381
8,20.87,14.28571429
7,17.56,25.71
7,10.61,24
6,17.9,18.36
6,18.15,14.89361702
5,10.52,10.26
14,15.105,19.17808219
14,11.94,18.51851852
13,16.52,19.51219512
9,19.68,35.48387097
13,10.165,24.1
12,11.8,26.96629213
9,18.845,31.94444444
9,10.935,15.09433962
9,18.375,37.5
9,12.67,36.36363636
9,17.9,39.39393939
9,15.36,31.03448276
10,24.1,24.7706422
10,19.075,30.50847458
10,19.075,30.50847458
10,18.9,24.67532468
10,19.835,23.45679012
10,18.835,39.39393939
10,20.765,25.6097561
10,19.54,26.19047619
10,23.44,31.1827957
10,22.255,37.20930233
11,18.285,22.07792208
11,12.165,20
11,15.13,23.07692308
11,19.185,36
11,11.24,15.38461538
11,21.77,17
11,18.9,24.67532468
11,22.135,26.96629213
11,23.8,30.63063063
11,21.675,28.57142857
11,9.69,40
11,19.63,17.07317073
11,17.9,19.4
11,13.945,32.65306122
11,14.555,21.81818182
12,19.365,27.05882353
12,18.08,28.94736842
12,20.59,26.37362637
12,20.755,25
12,23.245,26.26262626
12,5.91,12.5
12,15.13,23.07692308
12,18.865,27.63157895
12,17.065,28.76712329
12,18.285,25
12,9.68,27.77777778
12,19.535,25.88235294
13,26.1,24.7706422
13,4.045,8.695652174
13,8.5,43
13,22.61,16.96428571
13,14.11,14.86486486
13,17.555,28.94736842
13,21.39,29.54545455
13,17.405,32.35294118
13,26.28,22.95081967
13,26.46,26.05042017
13,16.785,15.38461538
13,16.275,28.57142857
13,24.27,23.21428571
13,14.35,31.03448276
13,14.81,22.05882353
14,24.24,27.35849057
14,19.075,27.53050847
14,21.385,29.21348315
14,17.495,24.69135802
14,19.54,26.19047619
14,17.515,24.67532468
14,17.915,30.66666667
14,12.88,34.61538462
14,26.5,5.5
14,6,41.6
14,19.25,8.123076923
14,8.34,40.5
14,6.3,40.4
14,11.5,11.53846154
14,13.59,20
14,11,33.33333333
14,18.695,27.39726027
14,19.45,23.07692308
14,25.3,30.35714286
14.5,19.605,13.59223301
15,19.365,27.05882353
15,13.04,27.5862069
15,23.38,11.66666667
15,19.725,18.82352941
15,21.41,20
15,23.37,31.25
15,6.28,14.7
15,15.62,17.9
15,17.185,35.82089552
15,8,56
16,7.8,52.1
16,15.695,18.42105263
16,8.4,51.1
16,23.005,23.30097087
16,17.34,29.72972973
16,11.28,18.37179487
16,18.14,29.33333333
16,11.9,46.9
16,26.145,27.10280374
16,22.32,26.08695652
16,20.03,37.17948718
16,19.185,20.65217391
16,21.96,30.76923077
16,19.87,28.39506173
16,19,16.66666667
16,24.225,33.33333333
17,19.295,16.49484536
17,18.905,17.70833333
17,18.655,27.16049383
17,20.205,30.58823529
17,25.62,29.47368421
17,14.43,26.2295082
17,19.755,36.36363636
17,21.96,30.76923077
17,4.045,8.695652174
17,12.1,25.64102564
17,27.7,8.2
17,32.1,16.66666667
17,23.245,26.26262626
17,20.095,43.05555556
17,23.225,31.57894737
17,14.21,32.14285714
17,22.31,38.37209302
17,26,31.42857143
17,20.475,26.13636364
17,18.755,32
17,23.49,37.20930233
17,10.745,21.42857143
18,19.39,35.25714286
18,18.22,28.20512821
18,25.95,28.57142857
18,15.095,23.88059701
18,24.5,29.24528302
18,30,5
18,7.9,20
18,15.74,27.86885246
18,10.3,45.2
18,15.105,49.2
18,23.515,38.04347826
18,19.43,38.02816901
18,19.235,34.7826087
18,20.315,38.96103896
18,24.005,18.62745098
18,14.685,35.65217391
18,21.935,16.85393258
19,32.6,10.3
19,27.565,27.02702703
19,11.4,50
19,21.185,40
19,18.73,34.3
19,13.83,20.68965517
19,16.55,25.42372881
19,12.67,42.5
19,8.4,55.7
19,9.9,52.5
19,21.01,31.50684932
19,20.965,34.14634146
19,14.475,28.57142857
19,18.25,25
19,23.265,25.25252525
20,20.755,34.93975904
20,28.67,35.45454545
20,11,48.6
20,10.8,46.3
20,28,31.62393162
20,28.9,22.35294118
20,19.49,36.48648649
20,26.35,27.92792793
20,12.475,27.27272727
21,24.05,39.53488372
21,19.87,32.4308642
21,22.88,36.9
21,14.245,32.65306122
21,24.27,46.9
21,11.97,40.83333333
21,27.785,44.53084112
21,11.5,49.5
21,32.2,9.2
21,25.51,41.1
21,24.745,48.4
22,17.67,49.1
22,14.655,34.6
22,22.38,37.93103448
22,19.295,46.2
22,19.845,38.57142857
22,13.89,51.7
22,20.55,41.56842105
22,17.095,42.8
22,18.865,32.34705882
23,28.3,40.07398374
23,20.45,46.6308642
23,33.2,45.5
23,20.59,48.7
23,23.6,35.89411765
23,26.145,43.13084112
24,27.1,42.5
24,20.755,55
24,25.5,46.36363636
24,26.3,49.01492537
25,34.2,52.1
25,26.67,53.33921569
25,24.01,50.7
25,25.6,41.56842105
26,24.8,52.1
26,26.205,56.6
26,18,43
26,31,57
26,28.7,58
27,27.9,53.03814433
27,27.7,46
27,32,55.26835443
27,31.2,54.62195122
27,28.6,55.02727273
27,32.1,54.1
27,25.275,46.6
27,26.145,47.13084112
28,30.255,47.6
28,31.5,50.2
28,32.6,48.7
28,29,51.37843137
29,31.5,49.6
29,36.1,51.5
29,35.7,50.1
29,30.7,58.72473118
29,29.5,54.98072289
30,33.1,54.6
30,30,49
30,33,56.8
30,32.5,46.3
30,34.93,57.3
31,33.2,48.38709677
31,31.3,44.9
31,31.1,45.5
31,34.6,51.56842105
32,37.7,57.71830986
33,39.1,57.72611465
33,32.3,51.38888889
33,32.2,55.8
33,30.9,59.3
33,36.5,63.27586207
33,30.2,59.2972973
34,37,61.5
34,29.7,67.2
34,29.7,55.52258065
34,36.1,57.07628866
34,35.5,53.75
35,31.5,63
35,37.3,64.7
35,35.6,61.2
35,35.8,50.70422535
35,38.3,58.95384615
35,32.5,59.1
35,35.08,55.5
35,31.9,62.3
35.2,32.6,57.6
36,32.8,58.7
36,32.3,59.03589744
36,34.9,63.2
36,34.5,55.7
36,38.865,50.52631579
36,40.1,54.52611465
36,34.3,56.5
36,35.4,58.4
36,32.725,59.8
37,36.6,60.6
37,38.7,60.68309859
37,35.6,63.9
37,33.1,58.3
37,30.4,63.6
37,32.5,61.7
38,30.5,60
38,31.6,55.5
38,33.77,55.9
38,36.9,52.33913043
38,36.385,56.7
38,30.1,55.7
39,40.7,54.4
39,40.3,53.3
42,41,64.18072289
18,17.6,59.4
8,12.22,20.68965517
16,26.02,64.1
8,11.59,33.33333333
9,12,50
17,18.93,64.3
11,7.74,31.25
14,8.08,59.9
12,8.08,8.333333333
12,20.97,22.44897959
11,11.17,28
10,13.59,38.46153846
8,20.97,22.44897959
25,32.3,67.1
17,15.31,42.30769231
15,22.05,45.94594595
9,9.44,38.88888889
13,16.33,33.33333333
9,14.21,32.14285714
6,9.77,21.73913043
23,30.1,67.5
20,23.5,57.5
19,19.8,58.2
17,30.7,52.5
16,31.2,62.5
16,32,48.5
10,10.7,12.5
10,6.02,33.33333333
10,21.8,32.5
5,6.31,30.76923077
19,20.63,55.6
14,17.74,31.57894737
13,22.28,48.9
6,12.3,25.64102564
19,15.66,57.6
9,7.19,36.36363636
9,16.11,50
7,5.87,33.33333333
16,11.56,64.6
14,12.94,18.75
13,19.21,46.8
10,9.79,16
11,7.74,31.25
22,25.74,62.5
14,13.79,21.21212121
13,3.03,62.8
13,16.89,49.7
16,22.85,41.86046512
16,21.06,57.7
14,20.4,16.66666667
9,10.92,25
8,3.3,28.57142857
14,16.99,46.66666667
9,14.86,46.15384615
10,13.9,31.03448276
16,8.5,63
14,21.8,35
12,24.16,44.18604651
11,21.8,35
7,13.76,32.14285714
11,9.83,56.25
12,12.6,37.5
8,9.83,36.3
6,17.62,34.28571429
23,28.6,59.3
15,14.68,60
11,8.3,37.5
16,22.41,50
8,7.01,35.71428571
18,17.34,49.7
11,11.32,47.05882353
16,25.72,57
13,16.34,47.8
10,25.72,36.95652174
16,21.06,60.2
15,20.35,55.9
12,10.04,27.27272727
10,16.1,40.90909091
8,14.9,33.33333333
25,32.1,66.66666667
20,28.2,67.5
14,14.37,20
11,18.21,27.5
6,15.73,33.33333333
25,29.9,65.7
10,10.33,26.08695652
16,19.2,63.8
14,26.5,60
13,22.76,35.55555556
10,18.02,36.11111111
11,22.28,22.44897959
15,9.75,28.57142857
9,16.1,23.52941176
9,17.65,25
19,14.52,60
13,7.3,54.54545455
13,7.3,54.54545455
11,7.3,54.54545455
10,7.3,54.54545455
8,8.59,35.29411765
14,20.5,12.5
22,30.8,68.7
7,3.59,25
19,15.45,55
17,31.54,56.3
15,20.26,62.2
13,15.58,53.2
10,4.9,16.66666667
11,16.91,31.42857143
8,16.91,31.42857143
17,12.92,60.8
15,13.05,48.6
15,8.04,41.66666667
15,22.65,42.42424242
12,12.92,30.76923077
28,30.3,50.6
14,30.4,12.5
20,26.6,60.6
10,21.27,42.5
22,26.7,53.3
14,10.54,66.4
14,16.73,43.33333333
23,35.5,54.4
22,29.6,57.8
10,22.22,29.78723404
7,6.87,38.46153846
23,31.9,56.5
11,18.99,16.32653061
23,33.3,56.7
16,20.4,60
15,19.4,56.8
12,13.33,26.66666667
10,23.93,40
26,28.42,51.2
16,29.71,59.2
11,16.9,30.55555556
18,15.9,55.5
12,10.43,56.25
12,26.83,31.48148148
12,10.43,56.25
11,11.66,20
10,10.43,56.25
25,28.4,68.6
18,20.72,51
16,30.2,48.6
8,20.67,26.66666667
20,26.1,68.5
17,28.1,63.1
11,16.17,50
10,16.17,50
7,6.77,18.75
16,17.02,54.3
15,20.64,60
10,12.34,33.33333333
8,4.17,33.33333333
16,7.91,61.4
15,9.08,64.8
8,7.91,21.42857143
5,8.62,22.22222222
23,34.7,66.2
14,20.2,15.38461538
15,15.44,42.85714286
12,15.44,42.85714286
12,16.36,38.46153846
9,21.03,35.71428571
6,11.07,17.85714286
19,28.28,49.1
17,28.12,60.8
16,28.52,63.3
13,25.55,31.91489362
12,28.52,33.33333333
9,5.31,25
8,12.46,29.62962963
16,12.65,59.4
12,13.41,16.66666667
11,5.17,27.27272727
5,7.88,29.41176471
20,30.1,66.8
26,37.67,66.03773585
15,16.66,63.7
15,16.66,63.7
11,13.25,14.28571429
10,25.6,55.2
7,6.03,20
