Service Delay,Conflicting Flow(P/m), Proportation of 3W&4W
8,12.72,25.00
8,10.92,25.00
8,17.80,22.62
8,15.06,30.16
8,15.06,30.16
8,15.06,30.16
9,18.64,25.88
9,25.53,22.32
9,24.14,18.63
9,22.38,28.41
9,21.82,21.11
9,17.43,24.32
9,17.38,24.36
9,14.69,34.48
9,13.64,30.91
9,22.68,26.00
9,20.27,22.47
9,19.83,20.93
9,14.06,28.33
9,24.24,31.63
9,23.11,41.67
9,22.41,25.56
9,21.70,21.21
9,21.12,34.12
9,20.95,14.02
9,20.47,32.94
9,20.22,16.35
9,18.83,28.92
9,17.58,25.32
9,17.57,17.07
9,16.79,24.68
9,15.95,20.78
9,15.34,25.71
9,15.34,25.71
9,12.88,16.67
9,12.64,32.00
9,7.31,34.48
9,23.26,44.93
9,21.23,26.32
9,13.77,40.43
9,13.46,13.70
9,11.27,26.00
9,17.69,31.15
9,11.60,44.48
9,20.51,26.09
9,20.14,27.59
9,19.99,21.43
9,18.95,37.84
9,14.63,29.03
9,13.56,15.63
9,25.13,20.87
9,24.82,37.93
9,21.24,30.00
9,21.08,36.71
9,20.28,35.90
9,19.41,23.81
9,19.17,15.63
9,18.14,37.31
9,17.42,15.38
9,16.50,31.58
9,15.38,17.72
9,15.15,25.00
9,22.54,35.96
9,18.59,22.99
9,15.34,25.71
9,21.21,32.18
9,11.16,36.36
10,22.46,16.51
10,24.95,29.25
10,24.49,35.42
10,21.00,29.89
10,19.81,24.44
10,16.26,19.23
10,15.67,18.01
10,15.51,27.27
10,12.46,48.72
10,11.16,36.36
10,20.02,36.25
10,19.94,28.05
10,27.58,31.73
10,25.63,38.37
10,24.01,22.86
10,22.68,26.00
10,20.14,27.59
10,20.02,25.56
10,17.99,30.56
10,25.25,27.10
10,17.50,27.27
10,25.58,39.39
10,15.35,29.23
10,12.85,37.21
10,12.00,20.69
10,16.05,38.98
10,15.61,24.59
10,19.69,46.88
10,19.24,23.53
10,18.86,14.89
10,16.72,11.96
10,13.77,40.43
10,12.85,37.21
10,12.01,29.55
10,12.81,17.19
10,26.43,31.82
10,24.90,31.46
10,21.00,41.77
10,20.44,15.63
10,18.68,21.35
10,16.79,24.68
10,16.35,25.68
10,16.14,50.00
10,13.31,18.03
10,16.93,24.00
10,16.38,27.94
10,25.25,27.10
10,24.75,28.72
10,23.85,32.65
10,23.26,42.17
10,21.47,38.46
10,20.27,22.47
10,20.19,26.92
10,20.01,15.38
10,17.39,22.50
10,17.15,10.87
10,16.55,16.67
10,16.50,31.58
10,16.42,4.90
10,15.96,37.10
10,15.95,20.78
10,14.85,25.00
10,13.56,15.63
10,13.54,13.89
10,19.69,33.75
10,16.28,12.22
10,25.26,24.11
10,21.00,29.89
10,20.73,20.00
10,17.80,22.62
11,22.06,20.75
11,23.78,25.49
11,25.11,19.66
11,23.53,35.44
11,22.85,29.00
11,19.93,46.27
11,16.11,18.99
11,12.79,18.75
11,21.78,40.26
11,17.22,47.27
11,15.20,28.33
11,11.52,38.64
11,16.59,10.75
11,22.07,29.67
11,22.07,27.27
11,21.34,20.39
11,21.12,34.12
11,25.60,34.38
11,25.53,22.32
11,24.01,22.86
11,22.46,16.51
11,20.86,40.00
11,20.14,27.59
11,19.61,32.31
11,19.42,30.86
11,18.85,29.73
11,18.76,25.33
11,18.14,33.33
11,18.14,33.33
11,17.79,23.88
11,17.62,31.82
11,17.50,15.07
11,17.42,15.38
11,17.39,22.50
11,17.38,24.36
11,17.27,21.52
11,16.84,34.85
11,16.65,12.09
11,16.42,4.90
11,16.42,4.90
11,16.42,4.90
11,16.17,39.34
11,15.98,42.59
11,15.86,25.35
11,15.18,13.16
11,13.27,28.07
11,12.94,18.46
11,12.88,16.67
11,23.24,36.96
11,19.02,23.86
12,22.46,16.51
12,21.90,13.79
12,19.64,30.38
12,12.64,32.00
12,29.32,36.04
12,23.12,30.77
12,21.18,38.27
12,19.70,9.82
12,17.54,27.94
12,24.42,23.01
12,20.11,21.98
12,8.40,43.06
12,14.09,21.21
12,13.33,17.74
12,21.82,30.59
12,21.23,26.32
12,19.47,30.67
12,19.21,39.73
12,26.60,30.00
12,26.05,20.51
12,24.39,29.59
12,23.62,17.24
12,22.52,20.19
12,21.24,30.00
12,20.83,22.58
12,20.42,17.14
12,20.19,26.92
12,19.93,46.27
12,19.55,29.33
12,19.49,27.91
12,18.81,36.92
12,18.52,16.09
12,18.00,25.97
12,17.90,19.54
12,17.80,22.62
12,16.96,26.39
12,14.85,25.00
12,14.06,28.33
12,21.08,18.00
12,21.54,35.06
12,17.88,36.62
12,14.79,9.59
12,20.73,20.00
12,17.39,22.50
12,16.64,25.00
12,29.14,47.52
13,15.11,20.29
13,25.50,7.43
13,24.15,22.43
13,22.96,13.68
13,21.88,36.78
13,14.53,15.52
13,14.70,15.07
13,26.95,38.30
13,27.25,43.62
13,22.20,22.33
13,20.74,17.82
13,16.35,31.82
13,14.60,37.50
13,25.10,30.56
13,19.39,37.33
13,29.01,41.28
13,19.47,30.67
13,17.02,22.50
13,8.66,40.63
13,27.24,33.65
13,27.07,30.28
13,26.08,25.47
13,24.80,39.08
13,24.50,31.07
13,22.84,39.51
13,22.20,22.33
13,22.15,29.79
13,21.54,35.06
13,21.44,36.36
13,21.34,20.39
13,19.63,32.50
13,19.46,21.28
13,19.16,13.59
13,18.14,33.33
13,16.66,23.61
13,16.50,31.58
13,16.50,31.58
13,15.96,17.07
13,15.06,18.75
13,12.85,37.21
13,12.29,32.56
13,11.34,26.09
13,11.27,26.00
13,10.56,29.27
13,26.87,26.79
13,26.50,26.09
13,24.74,24.75
13,16.64,21.43
13,16.42,4.90
13,26.86,26.32
13,18.52,25.68
14,17.92,33.64
14,21.53,26.32
14,30.86,32.17
14,17.50,15.07
14,24.74,24.75
14,23.17,26.26
14,21.88,26.37
14,23.07,29.17
14,20.86,40.00
14,11.13,23.08
14,23.99,30.10
14,29.38,34.62
14,26.77,28.07
14,25.69,26.61
14,25.69,26.61
14,25.58,39.39
14,24.90,31.46
14,24.72,23.85
14,24.60,45.88
14,23.24,36.96
14,22.28,28.87
14,21.88,36.78
14,21.44,45.21
14,19.79,27.59
14,18.82,18.95
14,18.26,23.08
14,17.52,26.39
14,16.97,36.92
14,15.35,29.23
14,14.68,17.65
14,29.70,9.82
14,24.84,43.48
14,24.49,35.42
14,22.78,34.44
14,21.54,35.06
14,20.86,40.00
14,29.34,30.43
14,29.16,33.06
14,24.58,16.52
14,23.08,22.00
14,20.73,20.00
14,14.80,18.92
14.5,19.23,19.32
14.9,20.73,28.00
15,24.80,39.08
15,23.81,36.09
15,23.67,38.10
15,22.07,37.71
15,22.03,38.26
15,21.88,36.78
15,21.08,36.71
15,16.87,42.37
15,13.45,47.91
15,10.51,49.00
15,9.35,44.74
15,8.22,41.73
15,7.66,40.93
15,6.88,41.33
15,6.45,44.05
15,5.44,42.15
15,6.91,37.96
15,14.85,25.00
15,23.43,32.29
15,13.77,40.43
15,11.71,35.71
15,22.16,44.87
15,16.96,36.39
15,22.92,44.05
15,20.37,34.44
15,9.11,47.32
15.3,24.64,26.47
15.5,36.95,16.22
15.5,29.45,25.19
15.5,20.73,20.00
15.6,28.11,29.66
16,19.45,40.67
16,19.05,41.25
16,20.56,38.21
16,24.24,41.63
16,23.12,40.77
16,20.19,36.92
16,14.35,34.24
16,13.47,42.55
16,7.79,45.22
16,21.78,40.00
16,36.15,18.26
16,36.08,22.56
16,26.33,49.64
16,25.47,35.87
16,17.50,37.27
16,27.58,41.73
16,5.85,46.00
16,20.77,41.67
16,18.09,36.58
16,23.14,39.51
16,12.00,47.39
16.4,32.10,21.08
16.5,33.08,28.57
16.5,30.58,25.51
17,32.13,41.59
17,22.58,40.85
17,25.22,41.73
17,23.12,40.77
17,22.38,48.41
17,21.88,36.78
17,15.03,44.36
17,25.47,35.87
17,19.47,40.67
17,26.43,41.82
17,7.35,40.04
17,26.94,39.31
17,26.34,33.33
17,18.94,38.75
17,19.70,45.82
17,17.62,31.82
17,24.58,46.52
17.5,31.68,30.67
18,30.86,42.17
18,22.86,48.26
18,17.50,45.07
18,16.96,42.79
18,15.03,41.36
18,26.63,39.80
18,24.49,45.42
18,23.06,34.27
18,20.77,41.67
18,24.90,44.25
18,19.00,46.67
18,29.98,38.46
18,34.59,32.74
18,34.15,34.86
18,21.29,26.81
18,32.69,25.19
18,26.33,49.00
18,17.00,39.58
18,28.88,46.70
18,27.58,41.73
18,25.60,45.36
18,18.83,41.59
18,15.94,49.06
18,32.15,44.87
18,24.93,39.47
18,24.14,38.63
18,21.31,42.44
18,17.75,46.28
18,16.11,48.99
18,28.76,45.36
19,27.38,42.43
19,26.11,50.84
19,21.27,46.32
19,20.77,41.67
19,15.57,47.14
19,13.68,45.71
19,34.05,22.00
19,38.49,25.45
19,35.65,35.71
19,34.89,27.71
19,31.65,42.96
19,27.24,43.65
19,26.46,39.56
19,26.16,43.62
19,25.47,45.87
19,20.17,43.40
19,19.00,46.67
19,17.00,39.58
19,15.08,53.85
19,25.47,45.81
19,21.82,40.59
19,28.70,44.86
19.5,39.58,35.34
20,23.27,51.84
20,18.98,50.38
20,11.82,52.34
20,18.94,43.19
20,18.94,43.10
20,33.68,33.58
20,32.44,38.26
20,21.71,50.77
20,19.06,44.29
20,16.33,46.12
20,16.33,49.69
20,15.57,47.15
21,12.08,50.12
21,26.88,45.85
21,12.83,47.68
21,12.83,43.25
21,10.58,50.00
21,38.58,31.73
21,38.15,59.30
21,36.57,59.27
21,32.54,47.07
21,31.48,46.85
21,30.56,43.59
21,28.92,49.66
21,27.09,48.20
21,25.55,47.27
21,24.74,47.10
21,22.20,52.33
21,21.89,45.51
21,20.31,45.00
21,19.49,47.91
21,19.24,53.00
21,19.22,44.27
21,19.02,48.25
21,18.94,50.78
21,18.68,51.35
21,18.52,46.49
21,17.40,48.57
21,17.27,51.52
21,17.18,57.84
21,17.15,45.71
21,16.79,49.68
21,15.57,47.14
21,15.45,45.84
21,30.25,50.67
21,24.93,49.47
21,22.86,48.26
21,22.74,52.36
21,28.85,48.11
22,28.85,47.20
22,25.63,51.63
22,28.76,52.71
22,28.17,45.24
22,38.32,39.85
22,34.15,37.35
22,33.25,36.84
22,31.59,50.57
22,31.25,46.30
22,30.20,46.30
22,26.56,45.26
22,32.56,45.51
22,31.05,43.36
22,30.25,47.28
22,30.15,52.87
22,30.14,43.36
22,27.09,47.36
23,35.62,57.00
23,35.12,56.31
23,34.26,54.36
23,34.25,56.51
23,37.58,40.26
23,34.37,55.42
23,33.10,56.30
23,31.20,54.49
23,30.25,51.28
23,29.20,52.85
23,33.62,54.35
23,36.51,58.01
24,34.15,56.25
24,36.15,54.41
24,37.05,45.78
24,38.15,53.66
24,35.96,53.25
24,35.48,52.30
24,34.15,53.71
24,33.78,54.47
24,28.16,48.36
24,38.49,55.00
24,35.98,50.12
25,37.15,58.26
25,39.56,60.50
25,37.58,51.22
25,37.26,57.25
25,32.05,57.87
25,29.18,48.06
25,36.14,60.00
25,36.14,56.35
25,36.48,52.36
25,36.14,56.45
26,42.59,46.57
26,33.47,57.62
26,30.20,58.14
26,35.98,60.00
26,35.19,58.14
26,33.48,55.26
26,32.85,54.52
26,31.25,55.36
26,30.69,53.25
27,32.85,55.26
27,35.80,52.52
27,38.57,52.39
27,37.85,59.45
27,35.18,57.18
27,34.45,59.00
27,28.81,51.25
27,34.59,48.01
28,35.28,54.18
28,31.82,50.24
28,30.05,56.24
28,42.53,51.48
28,40.08,58.15
28,36.54,62.32
28,33.05,60.00
28,30.58,58.25
28,29.48,51.18
28,30.84,55.62
28,30.29,51.06
29,40.15,49.07
29,43.15,56.60
29,42.39,55.36
30,35.41,57.25
30,44.98,52.86
30,44.56,52.86
30,41.69,52.50
30,39.85,55.95
30,35.20,53.85
30,34.59,53.75
30,33.99,52.17
30,38.84,54.79
30,36.15,56.19
31,44.69,55.37
31,44.60,49.97
31,41.28,56.53
31,40.84,51.67
31,40.69,53.85
31,40.58,55.26
31,40.58,56.81
31,36.83,55.37
31,32.05,58.30
31,35.84,62.86
32,45.28,59.47
32,42.06,60.00
32,41.36,58.92
32,36.18,64.84
33,45.25,57.78
33,41.39,62.18
33,36.58,63.39
14,20.59,43.24324324
20,20.8,45.16
29,29.98,57.87
4,19.05,34.21052632
5,21.54,25
7,16.48,20
7,16.48,20
8,21.04,12.06896552
10,15.94,25.71428571
10,19,20.83333333
16,23,39.28571429
22,37.16,40.625
26,22.53,54.05405405
11,17.04,29.72972973
11,18.8,29.72972973
7,12.86,41.66666667
14,25.08,37.77777778
15,20.17,47.05882353
15,29.87,41.07142857
15,20.33,34.14634146
19,24.9,61.53846154
22,30.53,56
7,11.51,20
7,18.26,44.11764706
7,25.15,26
7,18.22,28.20512821
8,20.19,16.12903226
8,17.03,35.29411765
11,19.66,26.82926829
14,20.77,41.17647059
15,15.51,21.62162162
16,20.33,34.14634146
20,42.99,21.15
20,23.61,65
25,27.67,63
8,13.29,38.46153846
9,27.9,21.05263158
7,17.35,30.55555556
9,14.36,25
10,24.17,39.13043478
10,26.41,29.09090909
12,27.34,46.51162791
13,21.3,20
15,24.56,41.93548387
18,17.36,35.48387097
22,26.54,30.18867925
29,36.12,51.51131148
30,38.8,63.53666667
9,14.8,23.07692308
9,25.94,28.07017544
9,14.79,26.66666667
13,22.5,17.39130435
15,30.02,41.07142857
8,13.7,42.30769231
28,37.98,35.29
30,38.97,56.81818182
8,22.82,29.78723404
9,8.9,25
9,11.8,16.66666667
9,24.92,44.18604651
9,19.15,42.85714286
12,25.56,40.81632653
12,15.06,10.34482759
19,27.41,64
6,21.25,23.07692308
13,20.8,45.16129032
17,27.11,28.57142857
18,21.47,34.88372093
8,16.17,36.66666667
9,22.63,31.91489362
11,14.36,25
12,24.51,41.86046512
31,40.8,56.9
8,17.47,34.28571429
6,7.43,46.15384615
7,8.92,18.18181818
7,15.42,14.28571429
8,15.15,44.44444444
10,28.19,44.89795918
10,17.07,26.31578947
10,25.15,26
10,18.81,22.72727273
13,25.56,40.81632653
13,17.27,21.62162162
8,19.6,42.85714286
14,25.17,40.42553191
16,29.16,47.91666667
23,34.66,39.0625
23,27.6,53.48837209
5,5.06,6.666666667
8,8.91,21.05263158
12,16.02,40
12,13.44,38.46153846
14,21.04,12.06896552
14,22.43,11.11111111
14,18.32,10.34482759
25,29.36,54.15097561
7,26.3,23.72881356
7,15.33,31.25
13,25.08,57.5
13,17.62,31.42857143
16,18.81,22.72727273
9,28.64,12.5
20,27.36,38.7755102
7,16.9,7.317073171
9,18.82,23.07692308
9,23.36,35.55555556
11,27.64,42.55319149
11,12.69,11.42857143
11,16.53,11.11111111
16,19.42,20.93023256
22,31.9,42.85714286
32,42.56,48.98
10,17.35,30.55555556
11,18.06,37.5
11,14.31,34.48275862
12,17.54,13.63636364
9,12.61,29.62962963
13,24.21,42.85714286
20,20.83,51.42857143
20,33.89,40.32258065
28,38.46,38.46
11,26.45,23.63636364
11,13.66,25.92592593
12,14.08,23.33333333
12,20.14,43.24324324
31,37.54,56
4,22.56,30.76923077
6,17.16,40.625
6,18.59,40
6,24.26,31.03448276
6,25.14,31.03448276
9,26.46,26.08695652
11,16.86,40.625
12,27.34,46.51162791
16,31.64,43.63636364
20,27.58,29.62962963
22,42.34,19.05
22,31.26,43.75
28,35.5,31.37
29,22.38,60.60606061
32,33.83,60.42
11,17.48,35.29411765
9,15.87,40
11,15.75,28.57142857
11,17.9,36.36363636
23,26.54,30.18867925
26,36.7,54.17111111
26,35.65,45
34,37.29,61.85571429
7,13.63,9.523809524
7,25,33.33333333
9,11.47,28
7,27.17,30
7,16.52,24.32432432
8,11.47,28
8,17.18,40
11,13.61,32.14285714
11,19.6,42.85714286
15,21.42,22.44897959
15,20.3,44.44444444
4,7.5,9.090909091
8,20.28,17.64705882
10,11.29,45
8,13.54,13.88888889
8,19.15,42.85714286
13,21.9,33.33333333
21,26.27,42.85714286
25,23.96,52.5
9,10.53,18.18181818
9,19.02,14
9,14.3,5.882352941
9,23.17,23.91304348
13,13.1,18.51851852
16,27.89,21.05263158
25,35,46
9,20.95,33.33333333
9,27.74,30.6122449
9,17.98,25
9,11.24,13.33333333
13,19,24
19,22.17,36.36363636
25,38.86,44.12
5,20.73,35.71428571
11,20.46,38.46153846
11,19.63,36.11111111
11,29.11,35.18518519
13,26.05,38.7755102
13,18.67,31.42857143
23,25.54,51.1627907
28,35.6,35.71
5,16.95,23.07692308
9,12.36,20
9,20.75,37.5
9,20.59,36.58536585
11,15.54,14.28571429
13,30.79,50.94339623
16,26.68,30.55555556
10,13.11,16.66666667
20,27.19,60
28,20.23,61.29032258
16,19.18,38.88888889
16,27.24,36
16,27.74,30.6122449
16,19.03,46.875
16,21.78,35.71428571
16,24.49,35.41666667
16,23.1,16.27906977
16,30.68,55.10204082
16,22.5,31.42857143
17,23.25,31.11111111
17,28.54,30.50847458
17,22.59,39.53488372
18,23.52,31.25
19,14.16,36.8
8,17.48,35.29411765
8,10.31,33.33333333
8,22.48,31.91489362
10,25.51,31.37254902
14,21.1,33.33333333
15,23.85,24.48979592
17,22.87,43.90243902
26,27.91,52
30,27.66,61.63
11,15.55,16.21621622
11,12.82,15.15151515
26,41.67,62.45
28,27.44,50
6,17.42,43.75
6,18.9,41.17647059
8,15.43,41.37931034
10,24.52,32.65306122
10,23.38,27.45098039
12,22.28,26.66666667
25.5,17.68,57.14285714
4,21.75,18
9,6.78,10.52631579
10,24.19,40.90909091
10,11.29,45
11,16.04,34.375
20,20.9,61
27,28.54,60.51
27,27.98,55.28921569
11,25.94,28.07017544
7,15.33,31.25
12,33.37,45
14,13.11,16.66666667
11,14.7,13.88888889
15,24.22,35.55555556
15,27.27,44
16,16.02,40
17,24.79,38.63636364
22,26,37.20930233
10,14.36,25
10,12.47,12.5
15,24.56,41.93548387
22,27.24,36
22,37.91,33.33333333
8,26.85,30.76923077
9,10.66,14.28571429
13,23.15,46.15384615
17,33.37,45
19,31.4,27.53623188
19,24.88,25.49019608
11,25.28,25
30,42.96,52.5962963
30,36.23,31.48
11,16.76,31.42857143
12,21.1,47.36842105
17,28.2,33.33333333
20,19.52,60
8,30.06,23.07692308
10,17.39,20
11,17.72,43.75
13,23.23,34.88372093
6,9.89,27.27272727
6,9.79,16
10,22.58,38.63636364
10,30.03,28.33333333
5,11.47,28
8,17.81,37.5
10,29.56,48.97959184
16,19.14,46.875
5,12.89,27.5862069
6,15.68,22.58064516
8,16.98,45.16129032
11,16.61,44.44444444
11,13.85,42.30769231
11,12.59,36
11,6.78,10.52631579
12,18.55,22.5
14,22.03,17.30769231
14,23,14.28571429
16,27.42,33.33333333
11,21.4,33.33333333
8,24.31,41.86046512
12,19.02,14
9,24.26,31.03448276
9,23.03,26.08695652
10,8.38,12.5
10,27.37,28.33333333
12,19.15,19.44444444
12,18.18,30.76923077
15,23.94,57.89473684
15,26.07,57.14285714
19,19.58,40.54054054
31,38.75,39.66
5,18.55,19.35483871
6,11.73,42.85714286
8,13.44,38.46153846
11,14.46,40
11,21.54,25
11,11.07,20.83333333
16,25.45,44.44444444
16,23.5,34.7826087
18,10.43,57.06
21,21.1,47.36842105
29,30.29,65.07013699
35,31.55,60
5,17.98,25
8,10.14,42.10526316
9,23.82,26.92307692
13,26.57,48.88888889
13,21.65,31.81818182
14,27.17,42.85714286
15,21.57,47.22222222
20,26,31.91489362
20,24.51,27.27272727
23,25.6,38.7755102
28,39.8,48.94
7,11.24,13.33333333
14,19.82,37.5
14,22.82,32.55813953
15,17.07,39.28571429
16,29.31,47.91666667
18,31.2,53
24,37.1,54.78
30,36.4,56
7,19.15,19.44444444
8,8.91,21.05263158
8,18.55,19.35483871
8,11.95,19.23076923
9,25.45,44.44444444
19,19.24,31.57894737
12,18.48,30.76923077
19,17.01,18.91891892
21,26.23,31.48148148
24,34.16,60
24,28,31.11111111
10,16.2,12.5
11,26.34,38
16,21.59,44.73684211
16,20.41,24.44444444
17,21.66,35.8974359
5,22.82,29.78723404
8,14.88,35.71428571
8,26.9,35.18518519
8,12.62,30.76923077
8,20.28,17.64705882
9,13.65,25
12,22.42,43.90243902
13,27.64,42.55319149
13,26.36,32.69230769
13,22.82,32.55813953
18,24.21,42.85714286
20,27.3,62
23.5,21.27,50
30,42.59,49.53
4,23.82,26.92307692
6,19.15,42.85714286
7,18.72,37.83783784
7,17.81,37.5
10,19.72,47.05882353
11,18.81,54.83870968
11,25.32,38.29787234
11,9.87,35
11,14.36,25
11,12.66,20
7,21.27,50
7,18.06,37.5
11,18.31,35.13513514
13,27.89,21.05263158
14,21.66,35.8974359
18,32.25,31.81818182
19,19.72,47.05882353
22,28,61
31,37.27,36.51
33,36.42,52
5,22.11,37.14285714
7,6.18,20
9,17.99,48.38709677
10,12.5,19.35483871
12,23.56,33.33333333
12,16.35,28.57142857
12,17.6,22.22222222
12,22.53,54.05405405
19,17.72,43.75
23.5,27.81,50
6,22.66,29.62962963
7,21.72,36.36363636
8,16.35,28.57142857
11,15.45,35.48387097
11,26.52,35.29411765
15,30.06,23.07692308
16,24.13,25.49019608
16,32,13.33333333
13,18.1,51.61290323
17,16.73,15
18,24.19,20.75471698
20,25.81,55.42
26,33.89,60
27,43.87,29.41
12,21,44.44444444
19,29.56,25.64102564
19,25.31,24.52830189
31,33.83,43.4
6,30.24,10.34482759
8,21.1,47.36842105
8,27.34,46.51162791
8,11.47,28
9,25.53,23.33333333
11,14.91,27.27272727
11,13.56,19.23076923
12,13.56,44
14,25.15,26
16,25.35,61.53846154
19,24.88,25.49019608
33,37,60
7,15.52,22.22222222
8,25.1,37.20930233
9,10.24,10.34482759
9,8.81,7.692307692
9,9.16,43.75
11,25,33.33333333
11,22.15,40.47619048
11,16.1,10.52631579
12,20.67,22.44897959
14,26.55,46.80851064
20,34.94,28.35820896
8,6.92,12.5
12,27.67,34.61538462
13,19.8,9.615384615
14,29.19,46
16,24.53,16.98113208
19,30.49,40.74074074
23,27.72,54.76190476
28,41.32,37.21
7,13.27,10.81081081
7,13.47,12
8,25.1,37.20930233
13,27.67,34.61538462
15,21.19,34.14634146
22,26.57,61.2
22,25.91,45.45
5,15.68,4.444444444
5,6.07,5.263157895
8,15.45,35.48387097
8,12.95,14.28571429
9,24.32,23.52941176
9,15.1,5.263157895
11,9.16,43.75
14,23.51,33.33333333
14,21.4,27.90697674
17,29.7,54.34782609
32,42,41.38
4,15.27,15.38461538
6,21.01,40
6,18.06,37.5
8,24.26,31.03448276
8,25.34,22.22222222
8,9.04,23.80952381
8,15.09,20.58823529
8,17.06,38.70967742
9,18.26,44.11764706
9,18.06,37.5
11,16.19,35.71428571
15,23.94,57.89473684
8,17.9,36.36363636
12,23.21,33.33333333
15,20.91,32.55813953
17,20.84,25.58139535
19,21.99,27.27272727
20,41.58,23.53
4,21.54,25
7,25.51,31.37254902
7,16.19,35.71428571
7,25.53,23.33333333
10,27.11,28.57142857
13,26.84,45.83333333
15,28.63,35.0877193
15,32.24,33.33333333
27,41.54,52.19320755
9,16.23,32.14285714
11,16.56,18.91891892
13,24.59,42.22222222
13,30.39,40.74074074
13,19.58,40.54054054
13,20.34,35
14,24.13,25.49019608
18,23.61,47.36842105
18,16.86,40.625
28,32.61,62.88235294
9,30.17,28.30188679
20,24.66,58
21,21.34,31.11111111
23,34.05,37.5
9,18.17,36.11111111
15,21.59,38.0952381
11,12.23,15.625
12,17.21,25.64102564
12,9.22,22.22222222
20,29.4,56.47
20,28,55
31,41.02,31.35
31,42.47,54.58673469
6,24.39,34.04255319
7,23.96,26.41509434
8,25.15,26
15,18.22,28.20512821
9,11.47,28
12,24.85,44.44444444
12,20.92,33.33333333
14,25.56,40.81632653
20,27.64,55
20,28.33,41.93548387
20,27,62.06896552
32,42.99,46.67
7,22.99,12.5
7,21.72,36.36363636
8,14.36,25
8,20.99,23.40425532
11,7.36,9.523809524
23.1,27.1,54.54545455
26,27.98,55.73
31,28.79,63.44
11,23.85,24.48979592
16,24.6,18.51851852
11,16.13,15.38461538
12,19.04,33.33333333
13,26.44,31.25
20,30.53,60
20,30.8,42.85714286
24,32.46,38.46153846
4,17.15,9.375
5,10.96,10.71428571
9,16.86,40.625
9,20.89,36.58536585
11,30.42,29.03225806
11,19.19,33.33333333
12,17.57,43.75
13,30.49,40.74074074
19,25.91,45.45454545
19,22.12,51.35135135
6,26.02,36.53846154
7,11.51,20
10,15.5,26.47058824
12,15.22,32.14285714
13,20.17,12.76595745
14,18.86,44.11764706
14,24.1,34.7826087
20,34.16,30
29,23.96,52.5
35,39,55.81
7,13.6,36
7,26.46,26.08695652
8,16.35,28.57142857
8,25.94,28.07017544
11,22.1,32.5
16,26.01,40.81632653
11,22.49,32.60869565
12,32.25,31.81818182
13,27.34,34.54545455
13,14.91,27.27272727
13,25.15,26
18,26.56,25.45454545
32,36.75,59.66
9,25.81,25.42372881
9,25.76,12.5
10,22.48,31.91489362
11,26.69,45.83333333
